country,region,value
albania,UEFA,-1.9351214137970998
algeria,CAF,6.55780465988997
angola,CAF,1.811849279163995
argentina,CONMEBOL,3.3970599506337344
australia,AFC,-2.586149635901608
austria,UEFA,-1.519090038921691
belgium,UEFA,-0.5277942560467985
benin,CAF,-1.33735958907096
bolivia,CONMEBOL,-3.389578988335259
brazil,CONMEBOL,6.917069968882803
bulgaria,UEFA,-2.817398049366966
burkina faso,CAF,-0.8602875359574408
cameroon,CAF,1.2421510944759304
canada,CONCACAF,-4.583982627348803
cape verde,CAF,1.1142717835031486
chile,CONMEBOL,-0.6813926275549
china pr,AFC,-2.513140789072305
colombia,CONMEBOL,0.6087928832470588
congo,CAF,-1.8665128900392924
costa rica,CONCACAF,0.8307319221346843
croatia,UEFA,2.6918057285643173
czech republic,UEFA,4.538437375266458
dr congo,CAF,0.7090348098865136
denmark,UEFA,-1.1087442254185442
ecuador,CONMEBOL,-0.6515942524779439
egypt,CAF,4.7945966936184625
england,UEFA,-1.2983199536961376
finland,UEFA,-4.427125090077281
france,UEFA,0.37846883473501847
gabon,CAF,1.1996001356732129
gambia,CAF,-1.3883485934599582
georgia,UEFA,-0.8748080518455519
germany,UEFA,-0.41000816279975605
ghana,CAF,1.4347755371137358
greece,UEFA,1.011290084915232
guinea,CAF,0.517425612379738
haiti,CONCACAF,-1.6191481333071238
honduras,CONCACAF,0.7859917189476415
hungary,UEFA,0.5505803531085272
iceland,UEFA,-2.6257547742042755
iran,AFC,5.343112966349603
israel,UEFA,-0.2425806683950924
italy,UEFA,2.7617036976300264
ivory coast,CAF,2.9473990308659292
jamaica,CONCACAF,-1.915577274075822
japan,AFC,-1.0785847301662024
kosovo,UEFA,-2.2379973354795384
mali,CAF,1.729620508161013
mexico,CONCACAF,-0.12853350975452027
montenegro,UEFA,-0.2839537463928775
morocco,CAF,3.8918111804310302
netherlands,UEFA,0.33688899529012517
new zealand,OFC,-3.045546926480279
nigeria,CAF,1.8390938651430748
north macedonia,UEFA,-1.3976325659882747
northern ireland,UEFA,-4.25694230737028
norway,UEFA,-2.9061446039991035
panama,CONCACAF,0.3181981345075608
paraguay,CONMEBOL,-0.7269569855268725
peru,CONMEBOL,-3.0656166556226703
poland,UEFA,-1.889871052717921
portugal,UEFA,4.297091856514874
republic of ireland,UEFA,-3.1436706536069297
romania,UEFA,-0.5103845395611541
russia,UEFA,3.6901423992893543
saudi arabia,AFC,-2.725669917615364
scotland,UEFA,-1.1333013722009653
senegal,CAF,1.3798078693540725
serbia,UEFA,2.800730501906597
slovakia,UEFA,1.461656639444805
slovenia,UEFA,-1.3088372152959573
south africa,CAF,0.5192667317411792
spain,UEFA,2.7955653096284765
sweden,UEFA,-0.5057173213558515
switzerland,UEFA,-2.057897736143106
togo,CAF,-0.44743966630158494
tunisia,CAF,1.4292226358434623
turkey,UEFA,-1.1165370454010954
ukraine,UEFA,5.49053852654351
united arab emirates,AFC,-0.9258184449024026
united states,CONCACAF,-1.4552245150291325
uruguay,CONMEBOL,0.7703702411295194
venezuela,CONMEBOL,-4.6309326771660935
wales,UEFA,-3.7560458387207234
zambia,CAF,0.5966115673043124
zimbabwe,CAF,2.5902955390858367
